region	layer	chamber	VFAT	reason_mask
P	1	20	22	1
P	1	20	23	1
P	1	21	0	1
P	1	21	1	1
P	1	21	2	1
P	1	21	3	1
P	1	21	4	1
P	1	21	5	1
P	1	21	6	1
P	1	21	7	1
P	1	21	8	1
P	1	21	9	1
P	1	21	10	1
P	1	21	11	1
P	1	21	12	1
P	1	21	13	1
P	1	21	14	1
P	1	21	15	1
P	1	21	16	1
P	1	21	17	1
P	1	21	18	1
P	1	21	19	1
P	1	21	20	1
P	1	21	21	1
P	1	21	22	1
P	1	21	23	1
P	1	23	0	1
P	1	23	1	1
P	1	23	2	1
P	1	23	3	1
P	1	23	4	1
P	1	23	5	1
P	1	23	6	1
P	1	23	7	1
P	1	23	8	1
P	1	23	9	1
P	1	23	10	1
P	1	23	11	1
P	1	23	12	1
P	1	23	13	1
P	1	23	14	1
P	1	23	15	1
P	1	23	16	1
P	1	23	17	1
P	1	23	18	1
P	1	23	19	1
P	1	23	20	1
P	1	23	21	1
P	1	23	22	1
P	1	23	23	1
P	1	24	4	1
P	1	26	0	1
P	1	26	1	1
P	1	26	2	1
P	1	26	3	1
P	1	26	4	1
P	1	26	5	1
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	16	1
P	1	27	0	1
P	1	27	1	1
P	1	27	2	1
P	1	27	3	1
P	1	27	4	1
P	1	27	5	1
P	1	27	6	1
P	1	27	7	1
P	1	27	8	1
P	1	27	9	1
P	1	27	10	1
P	1	27	11	1
P	1	27	12	1
P	1	27	13	1
P	1	27	14	1
P	1	27	15	1
P	1	27	16	1
P	1	27	17	1
P	1	27	18	1
P	1	27	19	1
P	1	27	20	1
P	1	27	21	1
P	1	27	22	1
P	1	27	23	1
P	1	28	4	1
P	1	28	12	1
P	1	30	16	2
P	1	33	0	1
P	1	33	1	1
P	1	33	2	1
P	1	33	3	1
P	1	33	4	1
P	1	33	5	1
P	1	33	6	1
P	1	33	7	1
P	1	33	8	1
P	1	33	9	1
P	1	33	10	1
P	1	33	11	1
P	1	33	12	1
P	1	33	13	1
P	1	33	14	1
P	1	33	15	1
P	1	33	16	1
P	1	33	17	1
P	1	33	18	1
P	1	33	19	1
P	1	33	20	1
P	1	33	21	1
P	1	33	22	1
P	1	33	23	1
P	2	2	0	1
P	2	2	1	1
P	2	2	2	1
P	2	2	3	1
P	2	2	4	1
P	2	2	5	1
P	2	2	6	1
P	2	2	7	1
P	2	2	8	1
P	2	2	9	1
P	2	2	10	1
P	2	2	11	1
P	2	2	12	1
P	2	2	13	1
P	2	2	14	1
P	2	2	15	1
P	2	2	16	1
P	2	2	17	1
P	2	2	18	1
P	2	2	19	1
P	2	2	20	1
P	2	2	21	1
P	2	2	22	1
P	2	2	23	1
P	2	3	8	1
P	2	7	4	1
P	2	8	8	1
P	2	9	4	2
P	2	9	16	2
P	2	11	2	1
P	2	11	9	1
P	2	11	17	1
P	2	17	5	1
P	2	18	1	1
P	2	18	3	1
P	2	18	6	1
P	2	18	7	1
P	2	18	12	1
P	2	18	13	1
P	2	18	14	1
P	2	18	18	1
P	2	18	19	1
P	2	18	22	1
P	2	18	23	1
P	2	21	17	1
P	2	21	18	1
P	2	22	0	1
P	2	22	1	1
P	2	22	2	1
P	2	22	3	1
P	2	22	4	1
P	2	22	5	1
P	2	22	6	1
P	2	22	7	1
P	2	22	8	1
P	2	22	9	1
P	2	22	10	1
P	2	22	11	1
P	2	22	12	1
P	2	22	13	1
P	2	22	14	1
P	2	22	15	1
P	2	22	16	1
P	2	22	17	1
P	2	22	18	1
P	2	22	19	1
P	2	22	20	1
P	2	22	21	1
P	2	22	22	1
P	2	22	23	1
P	2	23	12	1
P	2	24	0	1
P	2	24	9	1
P	2	24	14	1
P	2	24	17	1
P	2	24	18	1
P	2	24	19	1
P	2	24	20	1
P	2	24	21	1
P	2	24	22	1
P	2	26	22	1
P	2	28	15	1
P	2	31	9	1
P	2	33	0	1
P	2	33	1	1
P	2	33	2	1
P	2	33	3	1
P	2	33	4	1
P	2	33	5	1
P	2	33	6	1
P	2	33	7	1
P	2	33	8	1
P	2	33	9	1
P	2	33	10	1
P	2	33	11	1
P	2	33	12	1
P	2	33	13	1
P	2	33	14	1
P	2	33	15	1
P	2	33	16	1
P	2	33	17	1
P	2	33	18	1
P	2	33	19	1
P	2	33	20	1
P	2	33	21	1
P	2	33	22	1
P	2	33	23	1
