region	layer	chamber	VFAT	reason_mask
P	1	26	6	1
P	1	26	7	1
P	1	26	8	1
P	1	26	9	1
P	1	26	10	1
P	1	26	11	1
P	1	26	12	1
P	1	26	13	1
P	1	26	14	1
P	1	26	15	1
P	1	26	16	1
P	1	26	17	1
P	1	26	18	1
P	1	26	19	1
P	1	26	20	1
P	1	26	21	1
P	1	26	22	1
P	1	26	23	1
P	1	27	0	1
P	1	27	1	1
P	1	27	2	1
P	1	27	3	1
P	1	27	4	1
P	1	27	5	1
P	1	27	6	1
P	1	27	7	1
P	1	27	8	1
P	1	27	9	1
P	1	27	10	1
P	1	27	11	1
P	1	27	12	1
P	1	27	13	1
P	1	27	14	1
P	1	27	15	1
P	1	27	16	1
P	1	27	17	1
P	1	27	18	1
P	1	27	19	1
P	1	27	20	1
P	1	27	21	1
P	1	27	22	1
P	1	27	23	1
P	1	28	0	1
P	1	28	2	1
P	1	28	4	1
P	1	28	5	1
P	1	28	6	1
P	1	28	7	1
P	1	28	11	1
P	1	28	13	1
P	1	28	14	1
P	1	28	15	1
P	1	28	16	1
P	1	28	17	1
P	1	28	21	1
P	1	28	22	1
P	1	29	3	1
P	1	29	4	1
P	1	29	5	1
P	1	29	6	1
P	1	29	7	1
P	1	29	11	1
P	1	29	13	1
P	1	29	15	1
P	1	29	16	1
P	1	29	19	1
P	1	29	20	1
P	1	29	21	1
P	1	29	22	1
P	1	29	23	1
P	1	30	0	1
P	1	30	1	1
P	1	30	2	1
P	1	30	3	1
P	1	30	5	1
P	1	30	6	1
P	1	30	7	1
P	1	30	8	1
P	1	30	10	1
P	1	30	14	1
P	1	30	17	1
P	1	30	19	1
P	1	30	20	1
P	1	30	21	1
P	1	30	22	1
P	1	30	23	1
P	1	31	0	1
P	1	31	3	1
P	1	31	6	1
P	1	31	11	1
P	1	31	12	1
P	1	31	13	1
P	1	31	14	1
P	1	31	18	1
P	1	31	19	1
P	1	31	22	1
P	1	32	0	1
P	1	32	1	1
P	1	32	2	1
P	1	32	3	1
P	1	32	4	1
P	1	32	5	1
P	1	32	6	1
P	1	32	7	1
P	1	32	10	1
P	1	32	11	1
P	1	32	14	1
P	1	32	15	1
P	1	32	16	1
P	1	32	17	1
P	1	32	18	1
P	1	32	19	1
P	1	32	20	1
P	1	32	21	1
P	1	32	22	1
P	1	32	23	1
P	1	33	4	1
P	1	33	5	1
P	1	33	6	1
P	1	33	7	1
P	1	33	13	1
P	1	33	14	1
P	1	33	19	1
P	1	33	21	1
P	1	33	22	1
P	1	33	23	1
P	1	34	0	1
P	1	34	1	1
P	1	34	2	1
P	1	34	3	1
P	1	34	5	1
P	1	34	6	1
P	1	34	7	1
P	1	34	8	1
P	1	34	10	1
P	1	34	11	1
P	1	34	14	1
P	1	34	15	1
P	1	34	16	1
P	1	34	17	1
P	1	34	18	1
P	1	34	19	1
P	1	34	21	1
P	1	34	22	1
P	1	34	23	1
P	1	35	3	1
P	1	35	4	1
P	1	35	6	1
P	1	35	7	1
P	1	35	10	1
P	1	35	11	1
P	1	35	12	1
P	1	35	13	1
P	1	35	14	1
P	1	35	15	1
P	1	35	16	1
P	1	35	19	1
P	1	35	20	1
P	1	35	21	1
P	1	35	22	1
P	1	36	0	1
P	1	36	2	1
P	1	36	3	1
P	1	36	5	1
P	1	36	6	1
P	1	36	7	1
P	1	36	11	1
P	1	36	14	1
P	1	36	16	1
P	1	36	17	1
P	1	36	19	1
P	1	36	22	1
P	1	36	23	1
P	2	1	3	1
P	2	1	4	1
P	2	1	6	1
P	2	1	7	1
P	2	1	13	1
P	2	1	14	1
P	2	1	19	1
P	2	1	20	1
P	2	1	22	1
P	2	2	0	1
P	2	2	1	1
P	2	2	3	1
P	2	2	6	1
P	2	2	7	1
P	2	2	8	1
P	2	2	11	1
P	2	2	15	1
P	2	2	16	1
P	2	2	17	1
P	2	2	19	1
P	2	2	21	1
P	2	2	22	1
P	2	2	23	1
P	2	3	6	1
P	2	3	7	1
P	2	3	19	1
P	2	3	20	1
P	2	4	0	1
P	2	4	1	1
P	2	4	3	1
P	2	4	6	1
P	2	4	7	1
P	2	4	8	1
P	2	4	9	1
P	2	4	10	1
P	2	4	11	1
P	2	4	13	1
P	2	4	14	1
P	2	4	15	1
P	2	4	16	1
P	2	4	17	1
P	2	4	18	1
P	2	4	21	1
P	2	4	22	1
P	2	4	23	1
P	2	5	0	1
P	2	5	6	1
P	2	5	11	1
P	2	5	12	1
P	2	5	13	1
P	2	5	14	1
P	2	5	15	1
P	2	5	18	1
P	2	5	22	1
P	2	5	23	1
P	2	7	0	1
P	2	7	3	1
P	2	7	4	1
P	2	7	6	1
P	2	7	11	1
P	2	7	12	1
P	2	7	13	1
P	2	7	14	1
P	2	7	15	1
P	2	7	19	1
P	2	7	20	1
P	2	7	22	1
P	2	8	0	1
P	2	8	1	1
P	2	8	3	1
P	2	8	5	1
P	2	8	6	1
P	2	8	7	1
P	2	8	11	1
P	2	8	13	1
P	2	8	14	1
P	2	8	15	1
P	2	8	16	1
P	2	8	17	1
P	2	8	18	1
P	2	8	19	1
P	2	8	20	1
P	2	8	21	1
P	2	8	22	1
P	2	8	23	1
P	2	9	4	1
P	2	9	8	1
P	2	9	9	1
P	2	9	14	1
P	2	9	15	1
P	2	9	16	1
P	2	9	23	1
P	2	10	0	1
P	2	10	1	1
P	2	10	2	1
P	2	10	3	1
P	2	10	5	1
P	2	10	6	1
P	2	10	7	1
P	2	10	11	1
P	2	10	14	1
P	2	10	15	1
P	2	10	16	1
P	2	10	17	1
P	2	10	19	1
P	2	10	20	1
P	2	10	21	1
P	2	10	22	1
P	2	10	23	1
P	2	11	2	1
P	2	11	3	1
P	2	11	4	1
P	2	11	14	1
P	2	11	16	1
P	2	11	18	1
P	2	11	19	1
P	2	11	22	1
P	2	12	0	1
P	2	12	2	1
P	2	12	3	1
P	2	12	4	1
P	2	12	5	1
P	2	12	6	1
P	2	12	7	1
P	2	12	10	1
P	2	12	11	1
P	2	12	13	1
P	2	12	14	1
P	2	12	15	1
P	2	12	16	1
P	2	12	17	1
P	2	12	18	1
P	2	12	19	1
P	2	12	21	1
P	2	12	22	1
P	2	12	23	1
P	2	13	2	1
P	2	13	3	1
P	2	13	4	1
P	2	13	5	1
P	2	13	6	1
P	2	13	7	1
P	2	13	11	1
P	2	13	13	1
P	2	13	18	1
P	2	13	19	1
P	2	13	20	1
P	2	13	21	1
P	2	13	22	1
P	2	14	0	1
P	2	14	1	1
P	2	14	6	1
P	2	14	7	1
P	2	14	11	1
P	2	14	14	1
P	2	14	16	1
P	2	14	17	1
P	2	14	19	1
P	2	14	21	1
P	2	14	22	1
P	2	14	23	1
P	2	15	3	1
P	2	15	6	1
P	2	15	7	1
P	2	15	11	1
P	2	15	12	1
P	2	15	13	1
P	2	15	14	1
P	2	15	22	1
P	2	15	23	1
P	2	16	0	1
P	2	16	1	1
P	2	16	2	1
P	2	16	3	1
P	2	16	4	1
P	2	16	5	1
P	2	16	6	1
P	2	16	7	1
P	2	16	8	1
P	2	16	9	1
P	2	16	10	1
P	2	16	11	1
P	2	16	12	1
P	2	16	13	1
P	2	16	14	1
P	2	16	15	1
P	2	16	16	1
P	2	16	17	1
P	2	16	18	1
P	2	16	19	1
P	2	16	20	1
P	2	16	21	1
P	2	16	22	1
P	2	16	23	1
P	2	17	0	1
P	2	17	1	1
P	2	17	3	1
P	2	17	4	1
P	2	17	5	1
P	2	17	6	1
P	2	17	7	1
P	2	17	10	1
P	2	17	11	1
P	2	17	12	1
P	2	17	13	1
P	2	17	14	1
P	2	17	15	1
P	2	17	16	1
P	2	17	17	1
P	2	17	19	1
P	2	17	22	1
P	2	17	23	1
P	2	18	3	1
P	2	18	4	1
P	2	18	7	1
P	2	18	11	1
P	2	18	20	1
P	2	18	22	1
P	2	18	23	1
P	2	19	0	1
P	2	19	2	1
P	2	19	3	1
P	2	19	4	1
P	2	19	6	1
P	2	19	7	1
P	2	19	10	1
P	2	19	11	1
P	2	19	12	1
P	2	19	13	1
P	2	19	15	1
P	2	19	19	1
P	2	19	20	1
P	2	19	23	1
P	2	20	0	1
P	2	20	1	1
P	2	20	2	1
P	2	20	3	1
P	2	20	4	1
P	2	20	5	1
P	2	20	6	1
P	2	20	7	1
P	2	20	8	1
P	2	20	9	1
P	2	20	10	1
P	2	20	11	1
P	2	20	12	1
P	2	20	13	1
P	2	20	14	1
P	2	20	15	1
P	2	20	16	1
P	2	20	17	1
P	2	20	18	1
P	2	20	19	1
P	2	20	20	1
P	2	20	21	1
P	2	20	22	1
P	2	20	23	1
P	2	21	5	1
P	2	21	6	1
P	2	21	10	1
P	2	21	14	1
P	2	21	16	1
P	2	21	17	1
P	2	21	18	1
P	2	21	22	1
P	2	22	5	1
P	2	22	8	1
P	2	22	18	1
P	2	22	22	1
P	2	22	23	1
P	2	23	4	1
P	2	23	7	1
P	2	23	11	1
P	2	23	13	1
P	2	23	15	1
P	2	23	19	1
P	2	23	20	1
P	2	23	21	1
P	2	23	22	1
P	2	23	23	1
P	2	24	0	1
P	2	24	1	1
P	2	24	2	1
P	2	24	3	1
P	2	24	4	1
P	2	24	5	1
P	2	24	6	1
P	2	24	7	1
P	2	24	8	1
P	2	24	13	1
P	2	24	15	1
P	2	24	16	1
P	2	24	22	1
P	2	24	23	1
P	2	25	0	1
P	2	25	3	1
P	2	25	4	1
P	2	25	7	1
P	2	25	11	1
P	2	25	12	1
P	2	25	13	1
P	2	25	20	1
P	2	25	21	1
P	2	25	22	1
P	2	25	23	1
P	2	26	0	1
P	2	26	1	1
P	2	26	2	1
P	2	26	3	1
P	2	26	6	1
P	2	26	7	1
P	2	26	9	1
P	2	26	11	1
P	2	26	14	1
P	2	26	15	1
P	2	26	16	1
P	2	26	17	1
P	2	26	19	1
P	2	26	21	1
P	2	26	22	1
P	2	26	23	1
P	2	27	0	1
P	2	27	1	1
P	2	27	2	1
P	2	27	3	1
P	2	27	6	1
P	2	27	7	1
P	2	27	10	1
P	2	27	11	1
P	2	27	12	1
P	2	27	13	1
P	2	27	14	1
P	2	27	15	1
P	2	27	16	1
P	2	27	17	1
P	2	27	19	1
P	2	27	22	1
P	2	27	23	1
P	2	28	2	1
P	2	28	3	1
P	2	28	6	1
P	2	28	7	1
P	2	28	8	1
P	2	28	9	1
P	2	28	10	1
P	2	28	11	1
P	2	28	14	1
P	2	28	15	1
P	2	28	16	1
P	2	28	17	1
P	2	28	19	1
P	2	28	21	1
P	2	28	22	1
P	2	28	23	1
P	2	29	0	1
P	2	29	3	1
P	2	29	5	1
P	2	29	7	1
P	2	29	10	1
P	2	29	11	1
P	2	29	12	1
P	2	29	14	1
P	2	29	15	1
P	2	29	20	1
P	2	29	22	1
P	2	29	23	1
P	2	30	0	1
P	2	30	1	1
P	2	30	2	1
P	2	30	3	1
P	2	30	5	1
P	2	30	6	1
P	2	30	7	1
P	2	30	14	1
P	2	30	15	1
P	2	30	16	1
P	2	30	17	1
P	2	30	18	1
P	2	30	19	1
P	2	30	22	1
P	2	30	23	1
P	2	31	4	1
P	2	31	5	1
P	2	31	6	1
P	2	31	10	1
P	2	31	12	1
P	2	31	19	1
P	2	31	20	1
P	2	32	0	1
P	2	32	1	1
P	2	32	2	1
P	2	32	3	1
P	2	32	4	1
P	2	32	6	1
P	2	32	7	1
P	2	32	11	1
P	2	32	14	1
P	2	32	16	1
P	2	32	18	1
P	2	32	19	1
P	2	32	20	1
P	2	32	21	1
P	2	32	22	1
P	2	32	23	1
P	2	33	0	1
P	2	33	1	1
P	2	33	3	1
P	2	33	5	1
P	2	33	6	1
P	2	33	7	1
P	2	33	13	1
P	2	33	15	1
P	2	33	16	1
P	2	33	18	1
P	2	33	19	1
P	2	33	20	1
P	2	33	21	1
P	2	33	22	1
P	2	33	23	1
P	2	34	6	1
P	2	34	7	1
P	2	34	9	1
P	2	34	16	1
P	2	34	18	1
P	2	34	19	1
P	2	34	21	1
P	2	34	22	1
P	2	35	3	1
P	2	35	5	1
P	2	35	6	1
P	2	35	10	1
P	2	35	11	1
P	2	35	12	1
P	2	35	13	1
P	2	35	14	1
P	2	35	18	1
P	2	35	19	1
P	2	35	22	1
P	2	36	0	1
P	2	36	1	1
P	2	36	2	1
P	2	36	3	1
P	2	36	6	1
P	2	36	7	1
P	2	36	8	1
P	2	36	9	1
P	2	36	10	1
P	2	36	11	1
P	2	36	14	1
P	2	36	15	1
P	2	36	16	1
P	2	36	17	1
P	2	36	18	1
P	2	36	19	1
P	2	36	21	1
P	2	36	22	1
P	2	36	23	1
